[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:42:20,01] === Module Nettoyage démarré === 
[11/10/2025  0:42:20,02] Calcul de l'espace disque - AVANT 
[11/10/2025  0:42:20,36] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:42:20,43] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:42:20,44] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:42:20,44] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:42:20,45] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:42:20,45] Supprimé: 0edf4630-f1f1-4d52-939e-61a5e25c2d7a.tmp 
[11/10/2025  0:42:20,46] Supprimé: 10260_1293431844 
[11/10/2025  0:42:20,47] Supprimé: 10612_776693721 
[11/10/2025  0:42:20,47] Supprimé: 10844_571250949 
[11/10/2025  0:42:20,48] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:42:20,48] Supprimé: 12972_826301788 
[11/10/2025  0:42:20,49] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:42:20,50] Supprimé: 14784_312493743 
[11/10/2025  0:42:20,50] Supprimé: 1572_550814488 
[11/10/2025  0:42:20,51] Supprimé: 18544_1055660020 
[11/10/2025  0:42:20,51] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:42:20,51] Supprimé: 1fawybor.y03 
[11/10/2025  0:42:20,52] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:42:20,53] Supprimé: 20076_2066693781 
[11/10/2025  0:42:20,53] Supprimé: 21044_1066294036 
[11/10/2025  0:42:20,54] Supprimé: 21400_508189461 
[11/10/2025  0:42:20,55] Supprimé: 23588_913008545 
[11/10/2025  0:42:20,55] Supprimé: 26184_1183210678 
[11/10/2025  0:42:20,56] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  0:42:20,56] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  0:42:20,57] Supprimé: 3qujmvcq.dkp 
[11/10/2025  0:42:20,58] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  0:42:20,59] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  0:42:20,59] Supprimé: 5nkmjmq3.feq 
[11/10/2025  0:42:20,60] Supprimé: 5xdvjytb.wvt 
[11/10/2025  0:42:20,61] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  0:42:20,63] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  0:42:20,65] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  0:42:20,65] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  0:42:20,67] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  0:42:20,68] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  0:42:20,69] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  0:42:20,70] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  0:42:20,71] Supprimé: 8bYj7An0 
[11/10/2025  0:42:20,71] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
[11/10/2025  0:42:20,72] Supprimé: 9164_1906469837 
[11/10/2025  0:42:20,73] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  0:42:20,73] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  0:42:20,74] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  0:42:20,74] Supprimé: AdobeVulcan 
[11/10/2025  0:42:20,75] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  0:42:20,75] Supprimé: ailurlcn.laj 
[11/10/2025  0:42:20,76] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  0:42:20,77] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  0:42:20,77] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  0:42:20,78] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  0:42:20,78] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  0:42:20,79] Supprimé: bxue3slp.1bs 
[11/10/2025  0:42:20,79] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  0:42:20,80] Supprimé: c5ssw42g.gz4 
[11/10/2025  0:42:20,80] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  0:42:20,81] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  0:42:20,81] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  0:42:20,81] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  0:42:20,82] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  0:42:20,82] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  0:42:20,83] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  0:42:20,83] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  0:42:20,84] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  0:42:20,84] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  0:42:20,85] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  0:42:20,85] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  0:42:20,86] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  0:42:20,86] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  0:42:20,88] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  0:42:20,88] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  0:42:20,89] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  0:42:20,90] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  0:42:20,91] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  0:42:20,92] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  0:42:20,93] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  0:42:20,95] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  0:42:20,96] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  0:42:20,96] Supprimé: chrome_BITS_624_301119869 
[11/10/2025  0:42:20,98] Supprimé: chrome_BITS_7964_1840706052 
[11/10/2025  0:42:20,98] Supprimé: chrome_BITS_7964_926296438 
[11/10/2025  0:42:20,99] Supprimé: chrome_BITS_8568_1199201261 
[11/10/2025  0:42:20,99] Supprimé: chrome_BITS_8568_1267838914 
[11/10/2025  0:42:21,00] Supprimé: chrome_BITS_8568_1540382687 
[11/10/2025  0:42:21,01] Supprimé: chrome_BITS_8568_180381347 
[11/10/2025  0:42:21,02] Supprimé: chrome_BITS_8568_2140444602 
[11/10/2025  0:42:21,02] Supprimé: chrome_BITS_8568_803930840 
[11/10/2025  0:42:21,03] Supprimé: chrome_url_fetcher_15484_495032766 
[11/10/2025  0:42:21,04] Supprimé: chrome_url_fetcher_20604_729143501 
[11/10/2025  0:42:21,04] Supprimé: chrome_url_fetcher_26516_601558340 
[11/10/2025  0:42:21,05] Supprimé: chrome_url_fetcher_32308_200217509 
[11/10/2025  0:42:21,06] Supprimé: chrome_url_fetcher_5996_1283120669 
[11/10/2025  0:42:21,07] Supprimé: chrome_url_fetcher_5996_705504672 
[11/10/2025  0:42:21,08] Supprimé: chrome_url_fetcher_6216_495067398 
[11/10/2025  0:42:21,09] Supprimé: chrome_url_fetcher_7344_137471007 
[11/10/2025  0:42:21,09] Supprimé: chrome_url_fetcher_9840_253574820 
[11/10/2025  0:42:21,10] Supprimé: CreativeCloud 
[11/10/2025  0:42:21,11] Supprimé: CR_31A25.tmp 
[11/10/2025  0:42:21,11] Supprimé: CR_F6FA1.tmp 
[11/10/2025  0:42:21,13] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  0:42:21,13] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  0:42:21,14] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  0:42:21,15] Supprimé: Diagnostics 
[11/10/2025  0:42:21,15] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  0:42:21,16] Supprimé: ebOY3Hh7 
[11/10/2025  0:42:21,16] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  0:42:21,17] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  0:42:21,18] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  0:42:21,18] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  0:42:21,19] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  0:42:21,19] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  0:42:21,20] Supprimé: eoybuusm.dki 
[11/10/2025  0:42:21,21] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  0:42:21,21] Supprimé: gkinstall2489764440 
[11/10/2025  0:42:21,21] Supprimé: gkinstall3368100862 
[11/10/2025  0:42:21,22] Supprimé: gkinstall3976493326 
[11/10/2025  0:42:21,23] Supprimé: gl2t1xa0.zbk 
[11/10/2025  0:42:21,23] Supprimé: Id4oW1q4 
[11/10/2025  0:42:21,24] Supprimé: iq3botju.wee 
[11/10/2025  0:42:21,24] Supprimé: is-18GTP.tmp 
[11/10/2025  0:42:21,26] Supprimé: is-1AAIE.tmp 
[11/10/2025  0:42:21,27] Supprimé: is-31R57.tmp 
[11/10/2025  0:42:21,28] Supprimé: is-9RPH6.tmp 
[11/10/2025  0:42:21,28] Supprimé: is-CEH44.tmp 
[11/10/2025  0:42:21,29] Supprimé: is-FCNG6.tmp 
[11/10/2025  0:42:21,29] Supprimé: is-TNVO9.tmp 
[11/10/2025  0:42:21,30] Supprimé: iu-14D2N.tmp 
[11/10/2025  0:42:21,31] Supprimé: kbtrn1hl.ou4 
[11/10/2025  0:42:21,31] Supprimé: kppiaj0h.fne 
[11/10/2025  0:42:21,31] Supprimé: ListSync 
[11/10/2025  0:42:21,32] Supprimé: lobyxetk.3hv 
[11/10/2025  0:42:21,33] Supprimé: mehz5jag.arg 
[11/10/2025  0:42:21,33] Supprimé: mjvlcj1p.rw3 
[11/10/2025  0:42:21,34] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  0:42:21,34] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  0:42:21,35] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  0:42:21,35] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  0:42:21,36] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  0:42:21,36] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  0:42:21,37] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  0:42:21,38] Supprimé: msohtmlclip 
[11/10/2025  0:42:21,38] Supprimé: msohtmlclip1 
[11/10/2025  0:42:21,39] Supprimé: NGL 
[11/10/2025  0:42:21,39] Supprimé: nj01jjda.mr2 
[11/10/2025  0:42:21,40] Supprimé: njfpea0k.i3m 
[11/10/2025  0:42:21,41] Supprimé: node-compile-cache 
[11/10/2025  0:42:21,41] Supprimé: notificationimages 
[11/10/2025  0:42:21,42] Supprimé: nr4224oc.q1z 
[11/10/2025  0:42:21,43] Supprimé: nsqF25D.tmp 
[11/10/2025  0:42:21,43] Supprimé: ovgpw4lj.0xz 
[11/10/2025  0:42:21,44] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  0:42:21,44] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  0:42:21,45] Supprimé: pip-install-s0krk2mt 
[11/10/2025  0:42:21,45] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  0:42:21,46] Supprimé: Power BI Desktop 
[11/10/2025  0:42:21,47] Supprimé: ps-script-e3692b9c-6779-41b7-8ead-11a4e699e64b.ps1 
[11/10/2025  0:42:21,48] Supprimé: PSES-23636 
[11/10/2025  0:42:21,48] Supprimé: pxkmhdde.u0j 
[11/10/2025  0:42:21,49] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  0:42:21,49] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  0:42:21,50] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  0:42:21,50] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  0:42:21,51] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  0:42:21,52] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  0:42:21,53] Supprimé: pyright-20680-yZr18PRfrwCY 
[11/10/2025  0:42:21,54] Supprimé: pyright-21464-JFTeu4MKUu37 
[11/10/2025  0:42:21,54] Supprimé: pyright-21844-44xd62klVBpW 
[11/10/2025  0:42:21,55] Supprimé: pyright-3516-OKkKYoHgUdBb 
[11/10/2025  0:42:21,56] Supprimé: pyright-4300-kKe88DDpaXd4 
[11/10/2025  0:42:21,56] Supprimé: pyright-8156-FxhvJhGUMlD8 
[11/10/2025  0:42:21,57] Supprimé: pyright-9976-ed07jciD24qX 
[11/10/2025  0:42:21,58] Supprimé: python-languageserver-cancellation 
[11/10/2025  0:42:21,58] Supprimé: q3wccxp5.cvh 
[11/10/2025  0:42:21,59] Supprimé: qc1cj3zc.j2i 
[11/10/2025  0:42:21,60] Supprimé: qu0nyf2n.ka4 
[11/10/2025  0:42:21,60] Supprimé: Rar$DRa2392.7919.rartemp 
[11/10/2025  0:42:21,61] Supprimé: rblhzvpz.bg0 
[11/10/2025  0:42:21,62] Supprimé: rja3sxhn.nlp 
[11/10/2025  0:42:21,62] Supprimé: rv4izpu1.gph 
[11/10/2025  0:42:21,63] Supprimé: scoped_dir1296_693975851 
[11/10/2025  0:42:21,64] Supprimé: scoped_dir17640_90743397 
[11/10/2025  0:42:21,64] Supprimé: scoped_dir19808_925480433 
[11/10/2025  0:42:21,65] Supprimé: scoped_dir21780_2055339712 
[11/10/2025  0:42:21,66] Supprimé: scoped_dir23228_2132399382 
[11/10/2025  0:42:21,66] Supprimé: scoped_dir8132_1352663036 
[11/10/2025  0:42:21,67] Supprimé: servicehub 
[11/10/2025  0:42:21,68] Supprimé: sp15p1mk.dxv 
[11/10/2025  0:42:21,68] Supprimé: system-commandline-sentinel-files 
[11/10/2025  0:42:21,69] Supprimé: TCD2F2E.tmp 
[11/10/2025  0:42:21,70] Supprimé: TCD2F2F.tmp 
[11/10/2025  0:42:21,70] Supprimé: TCD2F30.tmp 
[11/10/2025  0:42:21,71] Supprimé: TCD2F43.tmp 
[11/10/2025  0:42:21,71] Supprimé: TCD2F56.tmp 
[11/10/2025  0:42:21,72] Supprimé: TCD2F67.tmp 
[11/10/2025  0:42:21,73] Supprimé: TCD2F68.tmp 
[11/10/2025  0:42:21,73] Supprimé: TCD2F79.tmp 
[11/10/2025  0:42:21,73] Supprimé: TCD2F7A.tmp 
[11/10/2025  0:42:21,74] Supprimé: TCD2FBC.tmp 
[11/10/2025  0:42:21,75] Supprimé: TCD2FCD.tmp 
[11/10/2025  0:42:21,75] Supprimé: TCD2FCE.tmp 
[11/10/2025  0:42:21,76] Supprimé: TCD484D.tmp 
[11/10/2025  0:42:21,76] Supprimé: TCD485E.tmp 
[11/10/2025  0:42:21,76] Supprimé: TCD4870.tmp 
[11/10/2025  0:42:21,77] Supprimé: TCD48EF.tmp 
[11/10/2025  0:42:21,78] Supprimé: TCD4930.tmp 
[11/10/2025  0:42:21,78] Supprimé: TCD4941.tmp 
[11/10/2025  0:42:21,78] Supprimé: TCD4962.tmp 
[11/10/2025  0:42:21,79] Supprimé: TCD4984.tmp 
[11/10/2025  0:42:21,79] Supprimé: TCD49A5.tmp 
[11/10/2025  0:42:21,80] Supprimé: TCD49B7.tmp 
[11/10/2025  0:42:21,81] Supprimé: TCD49C9.tmp 
[11/10/2025  0:42:21,81] Supprimé: TCD49DA.tmp 
[11/10/2025  0:42:21,82] Supprimé: tyidsbaz.q3m 
[11/10/2025  0:42:21,83] Supprimé: vj5aenr3.bhl 
[11/10/2025  0:42:21,83] Supprimé: vnXxzxKD 
[11/10/2025  0:42:21,83] Supprimé: VS 
[11/10/2025  0:42:21,84] Supprimé: vscode-stable-user-x64 
[11/10/2025  0:42:21,84] Supprimé: vscode-stable-user-x64-0q4bv709iqoe 
[11/10/2025  0:42:21,84] Supprimé: vscode-stable-user-x64-2emmz433z5s 
[11/10/2025  0:42:21,85] Supprimé: vscode-stable-user-x64-fek06iryjdh 
[11/10/2025  0:42:21,86] Supprimé: vscode-stable-user-x64-hnxps52ar 
[11/10/2025  0:42:21,86] Supprimé: vscode-stable-user-x64-ijom0v7byd9 
[11/10/2025  0:42:21,87] Supprimé: vscode-stable-user-x64-qn5a9zjov08 
[11/10/2025  0:42:21,87] Supprimé: vscode-stable-user-x64-wzfwam598ac 
[11/10/2025  0:42:21,88] Supprimé: vscode-typescript 
[11/10/2025  0:42:21,88] Supprimé: VSFeedbackPerfWatsonData 
[11/10/2025  0:42:21,89] Supprimé: VSLogs 
[11/10/2025  0:42:21,89] Supprimé: VSTelem 
[11/10/2025  0:42:21,90] Supprimé: VSTelem.Out 
[11/10/2025  0:42:21,91] Supprimé: vz1ketjb.jvj 
[11/10/2025  0:42:21,91] Supprimé: WinGet 
[11/10/2025  0:42:21,92] Supprimé: WinRAR.exe.WebView2 
[11/10/2025  0:42:21,92] Supprimé: WinSAT 
[11/10/2025  0:42:21,93] Supprimé: Wondershare 
[11/10/2025  0:42:21,93] Supprimé: x6jU4icA 
[11/10/2025  0:42:21,94] Supprimé: _avast_ 
[11/10/2025  0:42:21,94] Supprimé: {0D36FA97-4C75-44CB-9A56-897070156BF8} 
[11/10/2025  0:42:21,95] Supprimé: {13EC01EC-3EE6-4EFC-84CD-92F93105150F} 
[11/10/2025  0:42:21,96] Dossier temporaire nettoyé 
[11/10/2025  0:42:21,98] Vidage de la corbeille 
[11/10/2025  0:42:22,00] Corbeille vidée avec succès 
[11/10/2025  0:42:22,01] Nettoyage des fichiers temporaires système 
[11/10/2025  0:42:22,03] Fichiers temporaires système nettoyés 
[11/10/2025  0:42:22,04] Nettoyage des logs Windows 
[11/10/2025  0:42:22,14] Logs Windows nettoyés 
[11/10/2025  0:42:22,15] Optimisation du registre 
[11/10/2025  0:42:22,24] Registre optimisé 
[11/10/2025  0:42:22,24] Vérification de la fragmentation 
[11/10/2025  0:42:22,31] Vérification de fragmentation terminée 
[11/10/2025  0:42:22,32] Calcul de l'espace disque - APRÈS 
[11/10/2025  0:42:22,62] Nettoyage terminé - Espace libéré:  MB 
[11/10/2025  0:42:30,50] === Module Nettoyage démarré === 
[11/10/2025  0:42:30,52] Calcul de l'espace disque - AVANT 
[11/10/2025  0:42:30,52] Nettoyage du dossier temporaire: C:\Users\visch\AppData\Local\Temp 
[11/10/2025  0:42:30,67] Supprimé: 083db89a702c7f953a7e50907718fbd1-{87A94AB0-E370-4cde-98D3-ACC110C5967D} 
[11/10/2025  0:42:30,69] Supprimé: 0974278b-7305-46e2-beb2-b6c0df948350.tmp 
[11/10/2025  0:42:30,70] Supprimé: 0ac94db2-01da-4632-8cc4-09e1c1240e39.tmp 
[11/10/2025  0:42:30,72] Supprimé: 0b898978-e2d5-4378-aeef-11bfbeddd2a6.tmp 
[11/10/2025  0:42:30,74] Supprimé: 0edf4630-f1f1-4d52-939e-61a5e25c2d7a.tmp 
[11/10/2025  0:42:30,74] Supprimé: 10260_1293431844 
[11/10/2025  0:42:30,75] Supprimé: 10612_776693721 
[11/10/2025  0:42:30,75] Supprimé: 10844_571250949 
[11/10/2025  0:42:30,77] Supprimé: 122bd05a-16c5-4575-8f9d-c84d8fb0b7e5.tmp 
[11/10/2025  0:42:30,78] Supprimé: 12972_826301788 
[11/10/2025  0:42:30,79] Supprimé: 13a80092-35a6-4485-b7ed-8c7323eff39c.tmp 
[11/10/2025  0:42:30,80] Supprimé: 14784_312493743 
[11/10/2025  0:42:30,80] Supprimé: 1572_550814488 
[11/10/2025  0:42:30,80] Supprimé: 18544_1055660020 
[11/10/2025  0:42:30,81] Supprimé: 1aa7ab02-4c40-4107-86e8-3424c6b7ceba.tmp 
[11/10/2025  0:42:30,82] Supprimé: 1fawybor.y03 
[11/10/2025  0:42:30,82] Supprimé: 1lazqjbp.f22 
[11/10/2025  0:42:30,82] Supprimé: 20076_2066693781 
[11/10/2025  0:42:30,83] Supprimé: 21044_1066294036 
[11/10/2025  0:42:30,84] Supprimé: 21400_508189461 
[11/10/2025  0:42:30,84] Supprimé: 23588_913008545 
[11/10/2025  0:42:30,85] Supprimé: 26184_1183210678 
[11/10/2025  0:42:30,85] Supprimé: 2aca8356-a6ad-49c6-9c3d-f65af427bba4.tmp 
[11/10/2025  0:42:30,85] Supprimé: 2adfc997-a4c3-401a-8c41-f838f5347c62_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.c62 
[11/10/2025  0:42:30,86] Supprimé: 3qujmvcq.dkp 
[11/10/2025  0:42:30,87] Supprimé: 4a7b1deb-64fd-49d0-a1df-4aca6c8fa995.tmp 
[11/10/2025  0:42:30,87] Supprimé: 4c688f7d-805f-4481-85af-de263650e874.tmp 
[11/10/2025  0:42:30,88] Supprimé: 5nkmjmq3.feq 
[11/10/2025  0:42:30,88] Supprimé: 5xdvjytb.wvt 
[11/10/2025  0:42:30,89] Supprimé: 613e1620-f62b-4e7d-8d11-38a3ae413a5f.tmp 
[11/10/2025  0:42:30,89] Supprimé: 6a3fa95a-56f9-4861-a06a-27cb283d7af5_Affiche-publicitaire (2).zip.af5 
[11/10/2025  0:42:30,90] Supprimé: 6acb2e0c-d1e5-4dc4-94b0-c3b610ebf76c.tmp 
[11/10/2025  0:42:30,90] Supprimé: 6b8c00dd-b582-4cb1-abb9-c7f3c9af494c.tmp 
[11/10/2025  0:42:30,91] Supprimé: 6bfccb98-c4ab-4f9d-a392-1ae1e1de9f7f.tmp 
[11/10/2025  0:42:30,91] Supprimé: 6c856232-5c35-4f7e-9b75-4b482b21eebf_Affiche-publicitaire.zip.ebf 
[11/10/2025  0:42:30,92] Supprimé: 7303d29a-aeab-4f5a-9924-3700dc794746_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.746 
[11/10/2025  0:42:30,92] Supprimé: 844c3256-2ded-437b-8c63-d93297d92b6a_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.b6a 
[11/10/2025  0:42:30,93] Supprimé: 8bYj7An0 
[11/10/2025  0:42:30,93] Supprimé: 8c7c5a7a-928d-4497-93ed-15face8bb3ef_TOVIGNAN_KOUASSI_FELIX_SI.zip.3ef 
[11/10/2025  0:42:30,94] Supprimé: 9164_1906469837 
[11/10/2025  0:42:30,94] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  0:42:30,95] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  0:42:30,95] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  0:42:30,95] Supprimé: AdobeVulcan 
[11/10/2025  0:42:30,96] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  0:42:30,97] Supprimé: ailurlcn.laj 
[11/10/2025  0:42:30,97] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  0:42:30,98] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  0:42:30,98] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  0:42:30,99] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  0:42:30,99] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  0:42:31,00] Supprimé: bxue3slp.1bs 
[11/10/2025  0:42:31,00] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  0:42:31,00] Supprimé: c5ssw42g.gz4 
[11/10/2025  0:42:31,01] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  0:42:31,02] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  0:42:31,02] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  0:42:31,02] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  0:42:31,03] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  0:42:31,03] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  0:42:31,04] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  0:42:31,05] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  0:42:31,05] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  0:42:31,05] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  0:42:31,05] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  0:42:31,07] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  0:42:31,07] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  0:42:31,07] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  0:42:31,08] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  0:42:31,09] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  0:42:31,09] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  0:42:31,10] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  0:42:31,10] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  0:42:31,10] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  0:42:31,11] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  0:42:31,12] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  0:42:31,12] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  0:42:31,12] Supprimé: chrome_BITS_624_301119869 
